Image;ParentImage;groupby_doc_count
c:\program files (x86)\microsoft\edgeupdate\install\{f0825ae0-ebc8-4d8d-9e0d-27c759ebd792}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{f0b629a5-1298-45d4-b734-637d1100e845}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{f2d6b883-d538-44d3-b706-daeb1f2b7fde}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;2
c:\program files (x86)\microsoft\edgeupdate\install\{f31567c9-c8eb-41e9-ab5d-ab3e9ddc9749}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{f31c7882-408f-452f-aa09-b5e09c75775a}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{f35f03c4-64e5-4446-90f8-c5949caf2710}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{f38e1503-4803-4d27-aef4-7cbc0b511118}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{f61ab878-bb8a-4a63-8d4b-9a1bd441eaad}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{f6e2666d-1acf-4b7b-b099-a62ea2da7ae0}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{f7d8c776-4f16-414f-92e4-2c8707e0e791}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{f862ad64-518b-4f27-96cc-f80cb2e6b690}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{f9f3b551-4641-40de-9fa1-2e43a3218bfa}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{fa1d9ab2-a5f6-4552-8216-7427e0745ef8}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;924
c:\program files (x86)\microsoft\edgewebview\application\97.0.1072.69\msedgewebview2.exe;c:\program files (x86)\microsoft\edgewebview\application\97.0.1072.69\msedgewebview2.exe;15
\\cendat\u4586\w2000\datos de programa\microsoft\skype for desktop\skype-setup.exe;c:\program files (x86)\microsoft\skype for desktop\skype.exe;1
\\cendat\u5054\w2000\datos de programa\microsoft\skype for desktop\skype-setup.exe;c:\program files (x86)\microsoft\skype for desktop\skype.exe;2
\\cendat\u5639\w2000\datos de programa\microsoft\skype for desktop\skype-setup.exe;c:\program files (x86)\microsoft\skype for desktop\skype.exe;1
c:\program files (x86)\google\chrome\application\chrome.exe;c:\program files (x86)\microsoft\skype for desktop\skype.exe;3
c:\program files (x86)\microsoft office\office14\winword.exe;c:\program files (x86)\microsoft\skype for desktop\skype.exe;1
c:\program files (x86)\microsoft\skype for desktop\skype.exe;c:\program files (x86)\microsoft\skype for desktop\skype.exe;1235
c:\windows\syswow64\netsh.exe;c:\program files (x86)\microsoft\skype for desktop\skype.exe;45
c:\windows\syswow64\reg.exe;c:\program files (x86)\microsoft\skype for desktop\skype.exe;56
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\temp\eu1397.tmp\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\temp\eu15a6.tmp\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\temp\eu19c3.tmp\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\temp\eu1c2a.tmp\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\temp\eu1e5e.tmp\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\temp\eu1e86.tmp\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\temp\eu2094.tmp\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\temp\eu2351.tmp\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\temp\eu2632.tmp\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\temp\eu2712.tmp\microsoftedgeupdate.exe;3
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{39dafb44-0a86-4ece-87f8-bb64aaee8376}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{39dafb44-0a86-4ece-87f8-bb64aaee8376}\cr_337d6.tmp\setup.exe;c:\program files (x86)\google\update\install\{39dafb44-0a86-4ece-87f8-bb64aaee8376}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{39dafb44-0a86-4ece-87f8-bb64aaee8376}\cr_337d6.tmp\setup.exe;c:\program files (x86)\google\update\install\{39dafb44-0a86-4ece-87f8-bb64aaee8376}\cr_337d6.tmp\setup.exe;1
c:\program files (x86)\google\temp\gumc995.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{3a47b9d4-7ba3-4d6d-82bd-5e73f75898a3}\googleupdatesetup.exe;1
c:\program files (x86)\google\update\install\{3b448ad6-94bb-4d06-b33c-51b61d814fc3}\cr_6b2f3.tmp\setup.exe;c:\program files (x86)\google\update\install\{3b448ad6-94bb-4d06-b33c-51b61d814fc3}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{3b448ad6-94bb-4d06-b33c-51b61d814fc3}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{3b448ad6-94bb-4d06-b33c-51b61d814fc3}\cr_6b2f3.tmp\setup.exe;c:\program files (x86)\google\update\install\{3b448ad6-94bb-4d06-b33c-51b61d814fc3}\cr_6b2f3.tmp\setup.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{3cafc744-afec-4ec4-8204-2d2b77610e78}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{3cafc744-afec-4ec4-8204-2d2b77610e78}\cr_6cd62.tmp\setup.exe;c:\program files (x86)\google\update\install\{3cafc744-afec-4ec4-8204-2d2b77610e78}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{3cafc744-afec-4ec4-8204-2d2b77610e78}\cr_6cd62.tmp\setup.exe;c:\program files (x86)\google\update\install\{3cafc744-afec-4ec4-8204-2d2b77610e78}\cr_6cd62.tmp\setup.exe;1
c:\program files (x86)\google\temp\gum3d5d.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{3f18df20-dc4f-4a7c-9ec4-cc7fe1dc3558}\googleupdatesetup.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{3ffc5730-3b50-451f-be57-ea79c80eb5c8}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{3ffc5730-3b50-451f-be57-ea79c80eb5c8}\cr_95e12.tmp\setup.exe;c:\program files (x86)\google\update\install\{3ffc5730-3b50-451f-be57-ea79c80eb5c8}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{3ffc5730-3b50-451f-be57-ea79c80eb5c8}\cr_95e12.tmp\setup.exe;c:\program files (x86)\google\update\install\{3ffc5730-3b50-451f-be57-ea79c80eb5c8}\cr_95e12.tmp\setup.exe;1
c:\program files (x86)\google\temp\gumaf74.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{40c3a929-e73d-46b5-b29a-4b3a15d0b44f}\googleupdatesetup.exe;1
c:\program files (x86)\google\temp\gum87b3.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{4176ce85-9fa4-495d-9462-27af478e5347}\googleupdatesetup.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{43195401-c687-4e1a-9c04-a2ce1a8be33d}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{43195401-c687-4e1a-9c04-a2ce1a8be33d}\cr_77fa8.tmp\setup.exe;c:\program files (x86)\google\update\install\{43195401-c687-4e1a-9c04-a2ce1a8be33d}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{43195401-c687-4e1a-9c04-a2ce1a8be33d}\cr_77fa8.tmp\setup.exe;c:\program files (x86)\google\update\install\{43195401-c687-4e1a-9c04-a2ce1a8be33d}\cr_77fa8.tmp\setup.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{43cea6a3-4fca-48a8-8c71-4d833d2b1958}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{43cea6a3-4fca-48a8-8c71-4d833d2b1958}\cr_f37ef.tmp\setup.exe;c:\program files (x86)\google\update\install\{43cea6a3-4fca-48a8-8c71-4d833d2b1958}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{43cea6a3-4fca-48a8-8c71-4d833d2b1958}\cr_f37ef.tmp\setup.exe;c:\program files (x86)\google\update\install\{43cea6a3-4fca-48a8-8c71-4d833d2b1958}\cr_f37ef.tmp\setup.exe;1
c:\program files (x86)\google\update\install\{4598e0fc-f73c-4471-932a-515a51f216b0}\cr_ff6d4.tmp\setup.exe;c:\program files (x86)\google\update\install\{4598e0fc-f73c-4471-932a-515a51f216b0}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{4598e0fc-f73c-4471-932a-515a51f216b0}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{4598e0fc-f73c-4471-932a-515a51f216b0}\cr_ff6d4.tmp\setup.exe;c:\program files (x86)\google\update\install\{4598e0fc-f73c-4471-932a-515a51f216b0}\cr_ff6d4.tmp\setup.exe;1
c:\program files\google\chrome\application\97.0.4692.99\installer\setup.exe;c:\program files (x86)\google\update\install\{4598e0fc-f73c-4471-932a-515a51f216b0}\cr_ff6d4.tmp\setup.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{45b31bb4-8418-4b97-b9c9-4b92de5b15d3}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{45b31bb4-8418-4b97-b9c9-4b92de5b15d3}\cr_eee8a.tmp\setup.exe;c:\program files (x86)\google\update\install\{45b31bb4-8418-4b97-b9c9-4b92de5b15d3}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{45b31bb4-8418-4b97-b9c9-4b92de5b15d3}\cr_eee8a.tmp\setup.exe;c:\program files (x86)\google\update\install\{45b31bb4-8418-4b97-b9c9-4b92de5b15d3}\cr_eee8a.tmp\setup.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{48028097-0c3a-4edc-a5bc-ae66941e92e4}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{48028097-0c3a-4edc-a5bc-ae66941e92e4}\cr_c6dba.tmp\setup.exe;c:\program files (x86)\google\update\install\{48028097-0c3a-4edc-a5bc-ae66941e92e4}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{48028097-0c3a-4edc-a5bc-ae66941e92e4}\cr_c6dba.tmp\setup.exe;c:\program files (x86)\google\update\install\{48028097-0c3a-4edc-a5bc-ae66941e92e4}\cr_c6dba.tmp\setup.exe;1
c:\program files (x86)\google\temp\gum40a6.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{4838f16d-4d83-498d-b288-1f50e3c1506c}\googleupdatesetup.exe;1
c:\program files (x86)\google\temp\gum343f.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{48571721-1c73-4121-bdde-c75873fca054}\googleupdatesetup.exe;1
c:\program files (x86)\google\update\install\{4b4a0e8f-db7e-48c5-98af-14541cf22de9}\cr_c5043.tmp\setup.exe;c:\program files (x86)\google\update\install\{4b4a0e8f-db7e-48c5-98af-14541cf22de9}\97.0.4692.99_chrome_installer.exe;1
c:\program files (x86)\google\update\install\{4b4a0e8f-db7e-48c5-98af-14541cf22de9}\cr_c5043.tmp\setup.exe;c:\program files (x86)\google\update\install\{4b4a0e8f-db7e-48c5-98af-14541cf22de9}\cr_c5043.tmp\setup.exe;1
c:\program files (x86)\google\temp\gum9616.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{4e1bacd2-a13f-4633-99fe-f391b83c73be}\googleupdatesetup.exe;1
c:\program files (x86)\google\temp\gum10cd.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{4efa7974-91bc-4bbd-9d2b-96e06949d2c8}\googleupdatesetup.exe;1
c:\program files (x86)\google\temp\gum1012.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{4f3c147e-449e-45d8-af54-f433a1c86135}\googleupdatesetup.exe;1
c:\program files (x86)\google\update\install\{5131e3c4-222e-43b0-8ef6-95311a5ecd03}\cr_d632e.tmp\setup.exe;c:\program files (x86)\google\update\install\{5131e3c4-222e-43b0-8ef6-95311a5ecd03}\97.0.4692.99_chrome_installer.exe;1
c:\program files (x86)\google\update\install\{5131e3c4-222e-43b0-8ef6-95311a5ecd03}\cr_d632e.tmp\setup.exe;c:\program files (x86)\google\update\install\{5131e3c4-222e-43b0-8ef6-95311a5ecd03}\cr_d632e.tmp\setup.exe;1
c:\program files (x86)\google\temp\gumc32c.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{54ee8e5f-0605-4797-a777-241231abff32}\googleupdatesetup.exe;1
c:\program files (x86)\google\update\install\{555be713-bb87-4487-962d-433ee2a891ab}\cr_57359.tmp\setup.exe;c:\program files (x86)\google\update\install\{555be713-bb87-4487-962d-433ee2a891ab}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{555be713-bb87-4487-962d-433ee2a891ab}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{555be713-bb87-4487-962d-433ee2a891ab}\cr_57359.tmp\setup.exe;c:\program files (x86)\google\update\install\{555be713-bb87-4487-962d-433ee2a891ab}\cr_57359.tmp\setup.exe;1
c:\program files (x86)\google\temp\gumcd9c.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{58fcec09-f51d-452d-af36-fb867cda4989}\googleupdatesetup.exe;1
c:\program files (x86)\google\temp\gume754.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{598d974e-b100-4496-8b96-45208e03ebfb}\googleupdatesetup.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{59d4c8f8-259e-4d01-b32c-fb4234b2353b}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{59d4c8f8-259e-4d01-b32c-fb4234b2353b}\cr_8a5df.tmp\setup.exe;c:\program files (x86)\google\update\install\{59d4c8f8-259e-4d01-b32c-fb4234b2353b}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{59d4c8f8-259e-4d01-b32c-fb4234b2353b}\cr_8a5df.tmp\setup.exe;c:\program files (x86)\google\update\install\{59d4c8f8-259e-4d01-b32c-fb4234b2353b}\cr_8a5df.tmp\setup.exe;1
c:\program files (x86)\google\update\install\{5afa4943-5c2b-45ac-b731-33607c5b6757}\cr_93bb8.tmp\setup.exe;c:\program files (x86)\google\update\install\{5afa4943-5c2b-45ac-b731-33607c5b6757}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{5afa4943-5c2b-45ac-b731-33607c5b6757}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{5afa4943-5c2b-45ac-b731-33607c5b6757}\cr_93bb8.tmp\setup.exe;c:\program files (x86)\google\update\install\{5afa4943-5c2b-45ac-b731-33607c5b6757}\cr_93bb8.tmp\setup.exe;1
c:\program files (x86)\google\chrome\application\96.0.4664.110\installer\setup.exe;c:\program files (x86)\google\update\install\{5bc4ea3e-1353-4b84-ba5f-8aa0f2dd377c}\97.0.4692.99_96.0.4664.110_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{5bc4ea3e-1353-4b84-ba5f-8aa0f2dd377c}\cr_48c3f.tmp\setup.exe;c:\program files (x86)\google\update\install\{5bc4ea3e-1353-4b84-ba5f-8aa0f2dd377c}\97.0.4692.99_96.0.4664.110_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{5bc4ea3e-1353-4b84-ba5f-8aa0f2dd377c}\cr_48c3f.tmp\setup.exe;c:\program files (x86)\google\update\install\{5bc4ea3e-1353-4b84-ba5f-8aa0f2dd377c}\cr_48c3f.tmp\setup.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{5ce4a547-a2ec-447a-b670-62cab8462010}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{5ce4a547-a2ec-447a-b670-62cab8462010}\cr_d899c.tmp\setup.exe;c:\program files (x86)\google\update\install\{5ce4a547-a2ec-447a-b670-62cab8462010}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{5ce4a547-a2ec-447a-b670-62cab8462010}\cr_d899c.tmp\setup.exe;c:\program files (x86)\google\update\install\{5ce4a547-a2ec-447a-b670-62cab8462010}\cr_d899c.tmp\setup.exe;1
c:\program files (x86)\google\temp\gumc409.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{5d3185e0-d758-4beb-9818-86b7e29b28b4}\googleupdatesetup.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{5fb2c403-0443-468d-a1b1-d55fae49481b}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{5fb2c403-0443-468d-a1b1-d55fae49481b}\cr_304a9.tmp\setup.exe;c:\program files (x86)\google\update\install\{5fb2c403-0443-468d-a1b1-d55fae49481b}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{5fb2c403-0443-468d-a1b1-d55fae49481b}\cr_304a9.tmp\setup.exe;c:\program files (x86)\google\update\install\{5fb2c403-0443-468d-a1b1-d55fae49481b}\cr_304a9.tmp\setup.exe;1
c:\program files (x86)\google\temp\gum7e05.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{62e69ccb-0bf2-4114-b58e-47753ed18ea3}\googleupdatesetup.exe;1
c:\program files (x86)\google\temp\gum1ffd.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{6505d72a-5779-4c20-b047-2ac588e9a486}\googleupdatesetup.exe;1
c:\program files (x86)\google\temp\gum8cd1.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{65c9bb9e-be92-42ee-bff9-22edfb5aaac7}\googleupdatesetup.exe;1
c:\program files (x86)\google\update\install\{65d2e0f5-230f-4c48-b485-cf21c6c27c01}\cr_5b64a.tmp\setup.exe;c:\program files (x86)\google\update\install\{65d2e0f5-230f-4c48-b485-cf21c6c27c01}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{65d2e0f5-230f-4c48-b485-cf21c6c27c01}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\update\install\{65d2e0f5-230f-4c48-b485-cf21c6c27c01}\cr_5b64a.tmp\setup.exe;c:\program files (x86)\google\update\install\{65d2e0f5-230f-4c48-b485-cf21c6c27c01}\cr_5b64a.tmp\setup.exe;1
c:\program files (x86)\google\update\install\{66883a8a-756b-4adf-b82d-6e2d5cf3e424}\cr_2c654.tmp\setup.exe;c:\program files (x86)\google\update\install\{66883a8a-756b-4adf-b82d-6e2d5cf3e424}\97.0.4692.99_chrome_installer.exe;1
c:\program files (x86)\google\update\install\{66883a8a-756b-4adf-b82d-6e2d5cf3e424}\cr_2c654.tmp\setup.exe;c:\program files (x86)\google\update\install\{66883a8a-756b-4adf-b82d-6e2d5cf3e424}\cr_2c654.tmp\setup.exe;1
c:\program files (x86)\google\temp\gum5cd8.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{674fc5c0-2e0a-4446-810b-a9bb5b291ebf}\googleupdatesetup.exe;1
c:\program files (x86)\google\temp\gumc32f.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{69bdddcf-e6c7-48e1-bd3d-1f16ca1e887e}\googleupdatesetup.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{6a583ace-0613-4177-b715-7c4ffb435094}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
