{C1CCE5CA-6A58-61F9-8902-00000000FF03};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-2DFE-61FA-5000-000000000004};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Visualize\SWVisualize.Queue.Server.exe;C:\Windows\System32\services.exe
{C1CCE5CA-3C19-61FA-F200-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-826B-61FA-BC01-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-7EA4-61FB-2A00-000000000104};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Electrical\server\EwServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8DD8-61FB-F600-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-B8F8-61FB-7E01-000000000104};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-CF50-61FC-0800-000000000204};C:\Windows\System32\wininit.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-D0B4-61FC-3F00-000000000204};C:\Program Files (x86)\National Instruments\Shared\Tagger\tagsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D155-61FC-7300-000000000204};C:\Windows\System32\cmd.exe;C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe
{C1CCE5CA-E781-61F7-2D02-00000000FE03};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-0D44-61F8-B802-00000000FE03};C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-005A-61F9-3801-00000000FF03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-389A-61F9-DE01-00000000FF03};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler64.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-68E3-61F9-7B02-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-2DF7-61FA-4A00-000000000004};C:\Program Files\Sophos\Endpoint Defense\SSPService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-ADC8-61FA-4402-000000000004};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7E38-61FB-2300-000000000104};C:\Program Files\Dassault Systemes\B28\win_b64\code\bin\CATSysDemon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-809B-61FB-9200-000000000104};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-873B-61FB-D900-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-B713-61FB-7101-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D0A7-61FC-3A00-000000000204};C:\Program Files (x86)\National Instruments\PXI\nipxicms.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E3A8-61F7-1302-00000000FE03};C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe;C:\Program Files\claudia-endpoint\endpoint\claudia-endpoint.exe
{C1CCE5CA-09D7-61F8-9F02-00000000FE03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-DC40-61F8-5D00-00000000FF03};C:\Windows\System32\netsh.exe;C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Visualize\SWVisualize.Queue.Server.exe
{C1CCE5CA-DD80-61F8-9C00-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-EBC8-61F8-FD00-00000000FF03};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-55CB-61F9-4002-00000000FF03};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-2DB1-61FA-3D00-000000000004};C:\Program Files\National Instruments\Shared\Sync Domain\nisds.exe;C:\Windows\System32\services.exe
{C1CCE5CA-98F6-61FA-0802-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-7DDD-61FB-0D00-000000000104};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F41-61FB-4500-000000000104};C:\Program Files\Sophos\Sophos Network Threat Protection\SophosNtpService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7FE2-61FB-7A00-000000000104};C:\Windows\System32\wscript.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-A35A-61FB-3B01-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-D517-61FB-D001-000000000104};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-D024-61FC-2A00-000000000204};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Electrical\server\EwServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D111-61FC-5C00-000000000204};C:\Program Files (x86)\Citrix\XenServerHealthCheckService\XenServerHealthCheck.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E08C-61F7-F201-00000000FE03};C:\Windows\System32\cmd.exe;C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe
{C1CCE5CA-FC2A-61F7-7802-00000000FE03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DAC4-61F8-0400-00000000FF03};C:\Windows\System32\smss.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-DD5B-61F8-9400-00000000FF03};C:\Program Files\Dell\SupportAssistAgent\PCDr\SupportAssist\6.0.7106.1428\DSAPI.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E43A-61F8-D900-00000000FF03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-4CC2-61F9-2302-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-7520-61F9-B102-00000000FF03};C:\Windows\System32\UI0Detect.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2D88-61FA-3500-000000000004};C:\Program Files\microclaudia\endpoint\microclaudia.exe;C:\Program Files\microclaudia\nssm\microclaudia-nssm.exe
{C1CCE5CA-2E26-61FA-6700-000000000004};C:\Windows\SysWOW64\wbem\WmiPrvSE.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-4810-61FA-1601-000000000004};C:\Windows\System32\sdclt.exe;C:\Windows\System32\services.exe
{C1CCE5CA-5878-61FA-4D01-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-91A8-61FA-EE01-000000000004};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7DCF-61FB-0600-000000000104};C:\Windows\System32\smss.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-7F2E-61FB-3D00-000000000104};C:\Program Files\National Instruments\Shared\Sync Domain\nisds.exe;C:\Windows\System32\services.exe
{C1CCE5CA-99C4-61FB-2001-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D351-61FB-C101-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-CFB5-61FC-2200-000000000204};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D101-61FC-5100-000000000204};C:\Windows\Sysmon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E08D-61F7-F301-00000000FE03};C:\temp\is-H57Q5.tmp\claudia-updater.tmp;C:\temp\is-K9VEB.tmp\claudia-updater.exe
{C1CCE5CA-FCB8-61F7-7D02-00000000FE03};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-DD71-61F8-9500-00000000FF03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E579-61F8-E000-00000000FF03};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-7520-61F9-B202-00000000FF03};C:\Windows\SysWOW64\shutdown.exe;C:\Windows\SysWOW64\cmd.exe
{C1CCE5CA-2DA5-61FA-3600-000000000004};C:\Program Files (x86)\National Instruments\MAX\nimxs.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E2A-61FA-6900-000000000004};C:\Program Files (x86)\National Instruments\Shared\NI-VISA\niLxiDiscovery.exe;C:\Windows\System32\services.exe
{C1CCE5CA-5950-61FA-4E01-000000000004};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-91A8-61FA-F201-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F31-61FB-3E00-000000000104};C:\Program Files (x86)\National Instruments\Shared\nisvcloc\nisvcloc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-9BA6-61FB-2601-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-D3E8-61FB-C601-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-CFB8-61FC-2300-000000000204};C:\Program Files\Dassault Systemes\B28\win_b64\code\bin\CATSysDemon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E098-61F7-F701-00000000FE03};C:\Windows\System32\schtasks.exe;C:\temp\is-H57Q5.tmp\claudia-updater.tmp
{C1CCE5CA-0780-61F8-8E02-00000000FE03};C:\Program Files (x86)\JKI\VI Package Manager\support\JKIUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-DD78-61F8-9700-00000000FF03};C:\Program Files (x86)\Sophos\Remote Management System\RouterNT.exe;C:\Windows\System32\services.exe
{C1CCE5CA-4E38-61F9-2E02-00000000FF03};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-752B-61F9-B802-00000000FF03};C:\Windows\System32\cmd.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-2DA8-61FA-3900-000000000004};C:\Program Files (x86)\National Instruments\Shared\Security\nidmsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-5B9C-61FA-5701-000000000004};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-9897-61FA-0302-000000000004};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-7DD2-61FB-0A00-000000000104};C:\Windows\System32\services.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-7F38-61FB-4100-000000000104};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Flow Simulation\binCFW\remotesolverdispatcherservice.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7FC9-61FB-7400-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-816C-61FB-BD00-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-A9F7-61FB-4D01-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-D562-61FB-D501-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-13DF-61FC-7B02-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D071-61FC-2F00-000000000204};C:\Program Files (x86)\National Instruments\NI-488.2\Bin\gpibenumsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D11C-61FC-6100-000000000204};C:\Program Files (x86)\National Instruments\Shared\NI WebServer\SystemWebServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E71B-61F7-1E02-00000000FE03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-E71C-61F7-1F02-00000000FE03};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-0A5D-61F8-A702-00000000FE03};C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\AUTelem.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-DC52-61F8-6200-00000000FF03};C:\Windows\SysWOW64\nidevldu.exe;C:\Windows\System32\services.exe
{C1CCE5CA-5AD2-61F9-5402-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-2DBB-61FA-4100-000000000004};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Flow Simulation\binCFW\remotesolverdispatcherservice.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E57-61FA-7500-000000000004};C:\Windows\System32\cmd.exe;C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe
{C1CCE5CA-6777-61FA-7701-000000000004};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-9FB8-61FA-1F02-000000000004};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7DE8-61FB-1300-000000000104};C:\ProgramData\Sophos\Web Intelligence\swi_update_64.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F5A-61FB-4900-000000000104};C:\Windows\System32\schtasks.exe;C:\Windows\System32\wsqmcons.exe
{C1CCE5CA-7F6C-61FB-4B00-000000000104};C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F74-61FB-4C00-000000000104};C:\Program Files\Sophos\Endpoint Defense\SSPService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F74-61FB-4D00-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Control\swc_service.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F77-61FB-4E00-000000000104};C:\Program Files (x86)\Microsoft SQL Server\90\Shared\sqlbrowser.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F79-61FB-4F00-000000000104};C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F7B-61FB-5100-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe;C:\Windows\System32\services.exe
{C1CCE5CA-800D-61FB-7E00-000000000104};C:\Windows\System32\cscript.exe;C:\Windows\System32\wscript.exe
{C1CCE5CA-A9F8-61FB-4F01-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DB9A-61FB-DE01-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-1443-61FC-7C02-000000000104};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-D07D-61FC-3100-000000000204};C:\Windows\SysWOW64\lkads.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D11D-61FC-6200-000000000204};C:\Windows\System32\wbem\unsecapp.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-E77B-61F7-2902-00000000FE03};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-0A67-61F8-AD02-00000000FE03};C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\SubmitTelem.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-DC60-61F8-6A00-00000000FF03};C:\Program Files (x86)\National Instruments\Shared\NI-VISA\niLxiDiscovery.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DC62-61F8-6C00-00000000FF03};C:\Windows\SysWOW64\wbem\WmiPrvSE.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-DC64-61F8-6D00-00000000FF03};C:\Program Files (x86)\National Instruments\Shared\NI Network Discovery\niDiscSvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DC68-61F8-6E00-00000000FF03};C:\Program Files (x86)\National Instruments\Shared\NI WebServer\ApplicationWebServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-3899-61F9-DA01-00000000FF03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-5CD3-61F9-6402-00000000FF03};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-2DDE-61FA-4800-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7497-61FA-9D01-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7498-61FA-9F01-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-74D1-61FA-A001-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-AD15-61FA-3F02-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7E30-61FB-2100-000000000104};C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8090-61FB-9000-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-81C1-61FB-C700-000000000104};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-B2D3-61FB-6701-000000000104};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-E1F8-61FB-F301-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-1822-61FC-8902-000000000104};C:\Windows\System32\LogonUI.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-D0A3-61FC-3700-000000000204};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-EC16-61F7-4102-00000000FE03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-17E8-61F8-D502-00000000FE03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DC94-61F8-7800-00000000FF03};C:\Windows\System32\wscript.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-3F38-61F9-F201-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-3F42-61F9-F501-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-4028-61F9-F801-00000000FF03};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-40B9-61F9-FC01-00000000FF03};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-46AA-61F9-0702-00000000FF03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-46C3-61F9-0A02-00000000FF03};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-472E-61F9-0B02-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-472F-61F9-0C02-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-4730-61F9-0D02-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-4730-61F9-0E02-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-47BB-61F9-1002-00000000FF03};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-6AE3-61F9-8D02-00000000FF03};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-BAE7-61FA-6202-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7EAB-61FB-2B00-000000000104};C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F87-61FB-5D00-000000000104};C:\Windows\System32\netsh.exe;C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Visualize\SWVisualize.Queue.Server.exe
{C1CCE5CA-7F92-61FB-5F00-000000000104};C:\Program Files (x86)\TeamViewer\TeamViewer_Service.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8DD8-61FB-F800-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-B9DB-61FB-8201-000000000104};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-B9FA-61FB-8501-000000000104};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-BF7A-61FB-8A01-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-BFE3-61FB-8D01-000000000104};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-C0E3-61FB-9001-000000000104};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-C438-61FB-9601-000000000104};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-C5D8-61FB-9C01-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
